State,County,City,Neighborhood,Nextdoor ID,Interest,Position
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 54,179756,Dogs,7
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 54,179756,Travel,8
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 54,179756,Dinner Parties,9
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 55,179767,Gardening & Landscape,0
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 55,179767,Dogs,1
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 55,179767,Hiking & Trails,2
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 55,179767,Cooking,3
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 55,179767,Family Activities,4
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 55,179767,Home Improvement & DIY,5
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 55,179767,Walking,6
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 55,179767,Local & Regional Issues,7
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 55,179767,Biking & Cycling,8
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 55,179767,Books,9
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 6,179719,Walking,0
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 6,179719,Dogs,1
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 6,179719,Gardening & Landscape,2
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 6,179719,Hiking & Trails,3
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 6,179719,Dinner Parties,4
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 6,179719,Home Improvement & DIY,5
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 6,179719,Biking & Cycling,6
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 6,179719,Books,7
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 6,179719,Dancing,8
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 6,179719,Camping,9
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 7,179720,Hiking & Trails,0
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 7,179720,Walking,1
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 7,179720,Biking & Cycling,2
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 7,179720,Dogs,3
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 7,179720,Books,4
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 7,179720,Family Activities,5
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 7,179720,Gardening & Landscape,6
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 7,179720,Home Improvement & DIY,7
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 7,179720,Travel,8
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 7,179720,Yoga,9
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 8,179721,Gardening & Landscape,0
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 8,179721,Hiking & Trails,1
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 8,179721,Cooking,2
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 8,179721,Home Improvement & DIY,3
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 8,179721,Walking,4
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 8,179721,Yoga,5
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 8,179721,Biking & Cycling,6
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 8,179721,Dogs,7
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 8,179721,Emergency Preparedness (CERT/NERT),8
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 8,179721,Volunteering,9
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 9,179723,Gardening & Landscape,0
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 9,179723,Hiking & Trails,1
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 9,179723,Volunteering,2
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 9,179723,Biking & Cycling,3
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 9,179723,Dogs,4
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 9,179723,Photography,5
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 9,179723,Walking,6
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 9,179723,Parenting School-Age Kids,7
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 9,179723,Books,8
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zone 9,179723,Cats,9
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zones 20 & 56,182394,Hiking & Trails,0
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zones 20 & 56,182394,Walking,1
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zones 20 & 56,182394,Photography,2
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zones 20 & 56,182394,Dogs,3
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zones 20 & 56,182394,Gardening & Landscape,4
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zones 20 & 56,182394,Home Improvement & DIY,5
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zones 20 & 56,182394,Volunteering,6
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zones 20 & 56,182394,Yoga,7
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zones 20 & 56,182394,Cooking,8
CA,Santa Clara,Los Altos Hills,Los Altos Hills-Zones 20 & 56,182394,Books,9
CA,Santa Clara,Los Altos,Los Altos Square,237243,Travel,0
CA,Santa Clara,Los Altos,Los Altos Square,237243,Ardis G. Egan Junior High School,1
CA,Santa Clara,Los Altos,Los Altos Square,237243,Walking,2
CA,Santa Clara,Los Altos,Los Altos Square,237243,Almond Elementary,3
CA,Santa Clara,Los Altos,Los Altos Square,237243,Animal Adoption,4
CA,Santa Clara,Los Altos,Los Altos Square,237243,Biking & Cycling,5
CA,Santa Clara,Los Altos,Los Altos Square,237243,Bullis Charter,6
CA,Santa Clara,Los Altos,Los Altos Square,237243,Family Activities,7
CA,Santa Clara,Los Altos,Los Altos Square,237243,Hiking & Trails,8
CA,Santa Clara,Los Altos,Los Altos Square,237243,Math & Science,9
CA,Santa Clara,Los Altos,Los Altos Town House City,176166,Hiking & Trails,0
CA,Santa Clara,Los Altos,Los Altos Town House City,176166,Walking,1
CA,Santa Clara,Los Altos,Los Altos Town House City,176166,Home Improvement & DIY,2
CA,Santa Clara,Los Altos,Los Altos Town House City,176166,Biking & Cycling,3
CA,Santa Clara,Los Altos,Los Altos Town House City,176166,Dogs,4
CA,Santa Clara,Los Altos,Los Altos Town House City,176166,Volunteering,5
CA,Santa Clara,Los Altos,Los Altos Town House City,176166,Gardening & Landscape,6
CA,Santa Clara,Los Altos,Los Altos Town House City,176166,Family Activities,7
CA,Santa Clara,Los Altos,Los Altos Town House City,176166,BBQ & Grilling,8
CA,Santa Clara,Los Altos,Los Altos Town House City,176166,Parenting School-Age Kids,9
CA,Santa Clara,San Jose,Los Arboles,169979,Walking,0
CA,Santa Clara,San Jose,Los Arboles,169979,Dogs,1
CA,Santa Clara,San Jose,Los Arboles,169979,Gardening & Landscape,2
CA,Santa Clara,San Jose,Los Arboles,169979,Hiking & Trails,3
CA,Santa Clara,San Jose,Los Arboles,169979,Photography,4
CA,Santa Clara,San Jose,Los Arboles,169979,BBQ & Grilling,5
CA,Santa Clara,San Jose,Los Arboles,169979,San Jose Sharks,6
CA,Santa Clara,San Jose,Los Arboles,169979,Cooking,7
CA,Santa Clara,San Jose,Los Arboles,169979,Family Activities,8
CA,Santa Clara,San Jose,Los Arboles,169979,Golden State Warriors,9
CA,Santa Clara,Los Gatos,Los Gatos Blvd,265049,Biking & Cycling,0
CA,Santa Clara,Los Gatos,Los Gatos Blvd,265049,Swimming,1
CA,Santa Clara,Los Gatos,Los Gatos Blvd,265049,Wine Tasting,2
CA,Santa Clara,Los Gatos,Los Gatos Blvd,265049,Camping,3
CA,Santa Clara,Los Gatos,Los Gatos Blvd,265049,Seeing Live Music,4
CA,Santa Clara,Los Gatos,Los Gatos Blvd,265049,Volunteering,5
CA,Santa Clara,Los Gatos,Los Gatos Blvd,265049,Cooking,6
CA,Santa Clara,Los Gatos,Los Gatos Blvd,265049,Dogs,7
CA,Santa Clara,Los Gatos,Los Gatos Blvd,265049,Family Activities,8
CA,Santa Clara,Los Gatos,Los Gatos Blvd,265049,Gardening & Landscape,9
CA,Santa Clara,Los Gatos,Los Gatos Main,127275,Hiking & Trails,0
CA,Santa Clara,Los Gatos,Los Gatos Main,127275,Walking,1
CA,Santa Clara,Los Gatos,Los Gatos Main,127275,Seeing Live Music,2
CA,Santa Clara,Los Gatos,Los Gatos Main,127275,Dogs,3
CA,Santa Clara,Los Gatos,Los Gatos Main,127275,Volunteering,4
CA,Santa Clara,Los Gatos,Los Gatos Main,127275,Wine Tasting,5
CA,Santa Clara,Los Gatos,Los Gatos Main,127275,Cooking,6
CA,Santa Clara,Los Gatos,Los Gatos Main,127275,Biking & Cycling,7
CA,Santa Clara,Los Gatos,Los Gatos Main,127275,Gardening & Landscape,8
CA,Santa Clara,Los Gatos,Los Gatos Main,127275,Books,9
CA,Santa Clara,Los Gatos,Los Gatos Village,192748,Walking,0
CA,Santa Clara,Los Gatos,Los Gatos Village,192748,Hiking & Trails,1
CA,Santa Clara,Los Gatos,Los Gatos Village,192748,Dogs,2
CA,Santa Clara,Los Gatos,Los Gatos Village,192748,Seeing Live Music,3
CA,Santa Clara,Los Gatos,Los Gatos Village,192748,Baking,4
CA,Santa Clara,Los Gatos,Los Gatos Village,192748,Cooking,5
CA,Santa Clara,Los Gatos,Los Gatos Village,192748,Home Improvement & DIY,6
CA,Santa Clara,Los Gatos,Los Gatos Village,192748,Photography,7
CA,Santa Clara,Los Gatos,Los Gatos Village,192748,Volunteering,8
CA,Santa Clara,Los Gatos,Los Gatos Village,192748,Wine Tasting,9
CA,Santa Clara,Los Gatos,Los Gatos Woods,172709,Hiking & Trails,0
CA,Santa Clara,Los Gatos,Los Gatos Woods,172709,Walking,1
CA,Santa Clara,Los Gatos,Los Gatos Woods,172709,Home Improvement & DIY,2
CA,Santa Clara,Los Gatos,Los Gatos Woods,172709,Gardening & Landscape,3
CA,Santa Clara,Los Gatos,Los Gatos Woods,172709,Volunteering,4
CA,Santa Clara,Los Gatos,Los Gatos Woods,172709,Books,5
CA,Santa Clara,Los Gatos,Los Gatos Woods,172709,Cooking,6
CA,Santa Clara,Los Gatos,Los Gatos Woods,172709,Yoga,7
CA,Santa Clara,Los Gatos,Los Gatos Woods,172709,Biking & Cycling,8
CA,Santa Clara,Los Gatos,Los Gatos Woods,172709,Family Activities,9
CA,Santa Clara,San Jose,Los Paseos,170005,Dogs,0
CA,Santa Clara,San Jose,Los Paseos,170005,Hiking & Trails,1
CA,Santa Clara,San Jose,Los Paseos,170005,Walking,2
CA,Santa Clara,San Jose,Los Paseos,170005,Gardening & Landscape,3
CA,Santa Clara,San Jose,Los Paseos,170005,Family Activities,4
CA,Santa Clara,San Jose,Los Paseos,170005,Cooking,5
CA,Santa Clara,San Jose,Los Paseos,170005,Seeing Live Music,6
CA,Santa Clara,San Jose,Los Paseos,170005,Camping,7
CA,Santa Clara,San Jose,Los Paseos,170005,Home Improvement & DIY,8
CA,Santa Clara,San Jose,Los Paseos,170005,Books,9
CA,Santa Clara,Sunnyvale,Lowlanders,200354,Walking,0
CA,Santa Clara,Sunnyvale,Lowlanders,200354,Gardening & Landscape,1
CA,Santa Clara,Sunnyvale,Lowlanders,200354,Home Improvement & DIY,2
CA,Santa Clara,Sunnyvale,Lowlanders,200354,Hiking & Trails,3
CA,Santa Clara,Sunnyvale,Lowlanders,200354,Cooking,4
CA,Santa Clara,Sunnyvale,Lowlanders,200354,Dogs,5
CA,Santa Clara,Sunnyvale,Lowlanders,200354,Seeing Live Music,6
CA,Santa Clara,Sunnyvale,Lowlanders,200354,Books,7
CA,Santa Clara,Sunnyvale,Lowlanders,200354,Yoga,8
CA,Santa Clara,Sunnyvale,Lowlanders,200354,Bishop Elementary,9
CA,Santa Clara,Los Altos,Loyola Corners,171323,Gardening & Landscape,0
CA,Santa Clara,Los Altos,Loyola Corners,171323,Dogs,1
CA,Santa Clara,Los Altos,Loyola Corners,171323,Hiking & Trails,2
CA,Santa Clara,Los Altos,Loyola Corners,171323,Home Improvement & DIY,3
CA,Santa Clara,Los Altos,Loyola Corners,171323,Walking,4
CA,Santa Clara,Los Altos,Loyola Corners,171323,Family Activities,5
CA,Santa Clara,Los Altos,Loyola Corners,171323,Travel,6
CA,Santa Clara,Los Altos,Loyola Corners,171323,Volunteering,7
CA,Santa Clara,Los Altos,Loyola Corners,171323,Parenting School-Age Kids,8
CA,Santa Clara,Los Altos,Loyola Corners,171323,Yoga,9
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 37,182417,Hiking & Trails,0
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 37,182417,Gardening & Landscape,1
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 37,182417,Home Improvement & DIY,2
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 37,182417,Volunteering,3
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 37,182417,Biking & Cycling,4
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 37,182417,Books,5
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 37,182417,Dogs,6
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 37,182417,Animal Adoption,7
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 37,182417,Golden State Warriors,8
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 37,182417,Travel,9
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 38,182416,Books,0
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 38,182416,Walking,1
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 38,182416,Biking & Cycling,2
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 38,182416,Dogs,3
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 38,182416,Gardening & Landscape,4
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 38,182416,Georgina P. Blach Junior High School,5
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 38,182416,Hiking & Trails,6
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 38,182416,National & State Politics,7
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 38,182416,Seeing Live Music,8
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 38,182416,Baking,9
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 40,182414,Gardening & Landscape,0
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 40,182414,Home Improvement & DIY,1
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 40,182414,Hiking & Trails,2
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 40,182414,Dogs,3
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 40,182414,Walking,4
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 40,182414,Biking & Cycling,5
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 40,182414,Golden State Warriors,6
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 40,182414,SF 49ers,7
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 40,182414,Animal Adoption,8
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 40,182414,Cats,9
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 41,182423,Gardening & Landscape,0
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 41,182423,Home Improvement & DIY,1
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 41,182423,Dogs,2
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 41,182423,Walking,3
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 41,182423,Books,4
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 41,182423,Seeing Live Music,5
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 41,182423,Travel,6
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 41,182423,Volunteering,7
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 41,182423,Hiking & Trails,8
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 41,182423,Cards & Board Games,9
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 43,182422,Hiking & Trails,0
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 43,182422,Walking,1
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 43,182422,Yoga,2
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 43,182422,Books,3
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 43,182422,Cooking,4
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 43,182422,Gardening & Landscape,5
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 43,182422,Home Improvement & DIY,6
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 43,182422,Skiing & Snowboarding,7
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 43,182422,Volunteering,8
CA,Santa Clara,Los Altos Hills,Loyola/Country Club-Zone 43,182422,Photography,9
CA,Santa Clara,Gilroy,Luchessa,382787,Walking,0
CA,Santa Clara,Gilroy,Luchessa,382787,Family Activities,1
CA,Santa Clara,Gilroy,Luchessa,382787,Camping,2
CA,Santa Clara,Gilroy,Luchessa,382787,Hiking & Trails,3
CA,Santa Clara,Gilroy,Luchessa,382787,Seeing Live Music,4
CA,Santa Clara,Gilroy,Luchessa,382787,Volunteering,5
CA,Santa Clara,Gilroy,Luchessa,382787,Cooking,6
CA,Santa Clara,Gilroy,Luchessa,382787,Crafts & Sewing,7
CA,Santa Clara,Gilroy,Luchessa,382787,Dogs,8
CA,Santa Clara,Gilroy,Luchessa,382787,Home Improvement & DIY,9
CA,Santa Clara,Gilroy,Luigi,214586,Dogs,0
CA,Santa Clara,Gilroy,Luigi,214586,Gardening & Landscape,1
CA,Santa Clara,Gilroy,Luigi,214586,Seeing Live Music,2
CA,Santa Clara,Gilroy,Luigi,214586,Home Improvement & DIY,3
CA,Santa Clara,Gilroy,Luigi,214586,Walking,4
CA,Santa Clara,Gilroy,Luigi,214586,Cooking,5
CA,Santa Clara,Gilroy,Luigi,214586,Hiking & Trails,6
CA,Santa Clara,Gilroy,Luigi,214586,Volunteering,7
CA,Santa Clara,Gilroy,Luigi,214586,Family Activities,8
CA,Santa Clara,Gilroy,Luigi,214586,Wine Tasting,9
CA,Santa Clara,Milpitas,Luna Tera Serena,240850,Walking,0
CA,Santa Clara,Milpitas,Luna Tera Serena,240850,Hiking & Trails,1
CA,Santa Clara,Milpitas,Luna Tera Serena,240850,Yoga,2
CA,Santa Clara,Milpitas,Luna Tera Serena,240850,Books,3
CA,Santa Clara,Milpitas,Luna Tera Serena,240850,Home Improvement & DIY,4
CA,Santa Clara,Milpitas,Luna Tera Serena,240850,Parenting Babies to 5 y/os,5
CA,Santa Clara,Milpitas,Luna Tera Serena,240850,Cooking,6
CA,Santa Clara,Milpitas,Luna Tera Serena,240850,Volunteering,7
CA,Santa Clara,Milpitas,Luna Tera Serena,240850,Biking & Cycling,8
CA,Santa Clara,Milpitas,Luna Tera Serena,240850,Carpooling,9
CA,Santa Clara,San Jose,Lyndale,170253,Dogs,0
CA,Santa Clara,San Jose,Lyndale,170253,Gardening & Landscape,1
CA,Santa Clara,San Jose,Lyndale,170253,Cooking,2
CA,Santa Clara,San Jose,Lyndale,170253,Walking,3
CA,Santa Clara,San Jose,Lyndale,170253,BBQ & Grilling,4
CA,Santa Clara,San Jose,Lyndale,170253,Hiking & Trails,5
CA,Santa Clara,San Jose,Lyndale,170253,Home Improvement & DIY,6
CA,Santa Clara,San Jose,Lyndale,170253,Family Activities,7
CA,Santa Clara,San Jose,Lyndale,170253,Seeing Live Music,8
CA,Santa Clara,San Jose,Lyndale,170253,Biking & Cycling,9
CA,Santa Clara,San Jose,Lynhaven,1894,Cooking,0
CA,Santa Clara,San Jose,Lynhaven,1894,Walking,1
CA,Santa Clara,San Jose,Lynhaven,1894,Home Improvement & DIY,2
CA,Santa Clara,San Jose,Lynhaven,1894,Dogs,3
CA,Santa Clara,San Jose,Lynhaven,1894,Hiking & Trails,4
CA,Santa Clara,San Jose,Lynhaven,1894,Gardening & Landscape,5
CA,Santa Clara,San Jose,Lynhaven,1894,Seeing Live Music,6
CA,Santa Clara,San Jose,Lynhaven,1894,Volunteering,7
CA,Santa Clara,San Jose,Lynhaven,1894,Books,8
CA,Santa Clara,San Jose,Lynhaven,1894,BBQ & Grilling,9
CA,Santa Clara,Sunnyvale,Madera,197054,Hiking & Trails,0
CA,Santa Clara,Sunnyvale,Madera,197054,Walking,1
CA,Santa Clara,Sunnyvale,Madera,197054,Cooking,2
CA,Santa Clara,Sunnyvale,Madera,197054,Home Improvement & DIY,3
CA,Santa Clara,Sunnyvale,Madera,197054,Books,4
CA,Santa Clara,Sunnyvale,Madera,197054,Volunteering,5
CA,Santa Clara,Sunnyvale,Madera,197054,Dogs,6
CA,Santa Clara,Sunnyvale,Madera,197054,Seeing Live Music,7
CA,Santa Clara,Sunnyvale,Madera,197054,Biking & Cycling,8
CA,Santa Clara,Sunnyvale,Madera,197054,Gardening & Landscape,9
CA,Santa Clara,Los Altos Hills,Magdalena/Summerhill,174873,Dogs,0
CA,Santa Clara,Los Altos Hills,Magdalena/Summerhill,174873,Hiking & Trails,1
CA,Santa Clara,Los Altos Hills,Magdalena/Summerhill,174873,Books,2
CA,Santa Clara,Los Altos Hills,Magdalena/Summerhill,174873,Cooking,3
CA,Santa Clara,Los Altos Hills,Magdalena/Summerhill,174873,Seeing Live Music,4
CA,Santa Clara,Los Altos Hills,Magdalena/Summerhill,174873,Volunteering,5
CA,Santa Clara,Los Altos Hills,Magdalena/Summerhill,174873,Home Improvement & DIY,6
CA,Santa Clara,Los Altos Hills,Magdalena/Summerhill,174873,Crafts & Sewing,7
CA,Santa Clara,Los Altos Hills,Magdalena/Summerhill,174873,Gardening & Landscape,8
CA,Santa Clara,Los Altos Hills,Magdalena/Summerhill,174873,Road Trips,9
CA,Santa Clara,Santa Clara,Main Street,281319,Walking,0
CA,Santa Clara,Santa Clara,Main Street,281319,Dogs,1
CA,Santa Clara,Santa Clara,Main Street,281319,Home Improvement & DIY,2
CA,Santa Clara,Santa Clara,Main Street,281319,Books,3
CA,Santa Clara,Santa Clara,Main Street,281319,Cooking,4
CA,Santa Clara,Santa Clara,Main Street,281319,Seeing Live Music,5
CA,Santa Clara,Santa Clara,Main Street,281319,Gardening & Landscape,6
CA,Santa Clara,Santa Clara,Main Street,281319,Hiking & Trails,7
CA,Santa Clara,Santa Clara,Main Street,281319,Cards & Board Games,8
CA,Santa Clara,Santa Clara,Main Street,281319,Volunteering,9
CA,Santa Clara,San Jose,Makati,169863,Walking,0
CA,Santa Clara,San Jose,Makati,169863,Cooking,1
CA,Santa Clara,San Jose,Makati,169863,Dogs,2
CA,Santa Clara,San Jose,Makati,169863,Hiking & Trails,3
CA,Santa Clara,San Jose,Makati,169863,Family Activities,4
CA,Santa Clara,San Jose,Makati,169863,Seeing Live Music,5
CA,Santa Clara,San Jose,Makati,169863,Volunteering,6
CA,Santa Clara,San Jose,Makati,169863,Wine Tasting,7
CA,Santa Clara,San Jose,Makati,169863,Baking,8
CA,Santa Clara,San Jose,Makati,169863,Books,9
CA,Santa Clara,Santa Clara,Manchester Dr,251981,Walking,0
CA,Santa Clara,Santa Clara,Manchester Dr,251981,Cooking,1
CA,Santa Clara,Santa Clara,Manchester Dr,251981,Hiking & Trails,2
CA,Santa Clara,Santa Clara,Manchester Dr,251981,Dogs,3
CA,Santa Clara,Santa Clara,Manchester Dr,251981,Biking & Cycling,4
CA,Santa Clara,Santa Clara,Manchester Dr,251981,Books,5
CA,Santa Clara,Santa Clara,Manchester Dr,251981,Seeing Live Music,6
CA,Santa Clara,Santa Clara,Manchester Dr,251981,Baking,7
CA,Santa Clara,Santa Clara,Manchester Dr,251981,Camping,8
CA,Santa Clara,Santa Clara,Manchester Dr,251981,Crafts & Sewing,9
CA,Santa Clara,Palo Alto,Manuela Ave./Esther Clark Park,177890,Gardening & Landscape,0
CA,Santa Clara,Palo Alto,Manuela Ave./Esther Clark Park,177890,Hiking & Trails,1
CA,Santa Clara,Palo Alto,Manuela Ave./Esther Clark Park,177890,Biking & Cycling,2
CA,Santa Clara,Palo Alto,Manuela Ave./Esther Clark Park,177890,Walking,3
CA,Santa Clara,Palo Alto,Manuela Ave./Esther Clark Park,177890,Books,4
CA,Santa Clara,Palo Alto,Manuela Ave./Esther Clark Park,177890,Family Activities,5
CA,Santa Clara,Palo Alto,Manuela Ave./Esther Clark Park,177890,Home Improvement & DIY,6
CA,Santa Clara,Palo Alto,Manuela Ave./Esther Clark Park,177890,Block Parties,7
CA,Santa Clara,Palo Alto,Manuela Ave./Esther Clark Park,177890,Dogs,8
CA,Santa Clara,Palo Alto,Manuela Ave./Esther Clark Park,177890,Running,9
CA,Santa Clara,Los Altos Hills,Manuella-Miranda/Zones 33-34,179763,Dogs,0
CA,Santa Clara,Los Altos Hills,Manuella-Miranda/Zones 33-34,179763,Walking,1
CA,Santa Clara,Los Altos Hills,Manuella-Miranda/Zones 33-34,179763,Gardening & Landscape,2
CA,Santa Clara,Los Altos Hills,Manuella-Miranda/Zones 33-34,179763,Hiking & Trails,3
CA,Santa Clara,Los Altos Hills,Manuella-Miranda/Zones 33-34,179763,Home Improvement & DIY,4
CA,Santa Clara,Los Altos Hills,Manuella-Miranda/Zones 33-34,179763,Cooking,5
CA,Santa Clara,Los Altos Hills,Manuella-Miranda/Zones 33-34,179763,Travel,6
CA,Santa Clara,Los Altos Hills,Manuella-Miranda/Zones 33-34,179763,Books,7
CA,Santa Clara,Los Altos Hills,Manuella-Miranda/Zones 33-34,179763,Golden State Warriors,8
CA,Santa Clara,Los Altos Hills,Manuella-Miranda/Zones 33-34,179763,Baking,9
CA,Santa Clara,Gilroy,Maplewood Lane,263780,Baking,0
CA,Santa Clara,Gilroy,Maplewood Lane,263780,Cooking,1
CA,Santa Clara,Gilroy,Maplewood Lane,263780,Dogs,2
CA,Santa Clara,Gilroy,Maplewood Lane,263780,Family Activities,3
CA,Santa Clara,Gilroy,Maplewood Lane,263780,Gardening & Landscape,4
CA,Santa Clara,Gilroy,Maplewood Lane,263780,Walking,5
CA,Santa Clara,Gilroy,Maplewood Lane,263780,BBQ & Grilling,6
CA,Santa Clara,Gilroy,Maplewood Lane,263780,Photography,7
CA,Santa Clara,Gilroy,Maplewood Lane,263780,Wine Tasting,8
CA,Santa Clara,Gilroy,Maplewood Lane,263780,Yoga,9
CA,Santa Clara,San Jose,Market - Almaden,35463,Hiking & Trails,0
CA,Santa Clara,San Jose,Market - Almaden,35463,Cooking,1
CA,Santa Clara,San Jose,Market - Almaden,35463,Dogs,2
CA,Santa Clara,San Jose,Market - Almaden,35463,Wine Tasting,3
